query,domain,confidence,complexity,complexity_score,latency,load,bandwidth,route_score,route
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,164,54,53,85.2,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,329,49,15,93.58,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,42,71,97,106.52,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,271,22,63,69.47,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,359,71,49,100.98,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,168,83,38,70.55,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,98,62,68,81.82,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,446,22,62,91.48,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,480,34,80,56.64,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,350,89,84,95.8,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,441,33,56,84.72,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,107,28,83,78.74,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,284,42,97,72.17,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,43,50,16,63.36,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,162,47,18,65.67,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,97,30,82,73.69,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,405,35,47,77.3,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,60,55,60,65.42,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,189,74,61,95.42,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,229,27,10,58.2,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,129,81,77,86.3,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,438,92,83,101.97,cloud
What is intellectual property?,law and legal matters,0.6429,medium,41.86,26,13,22,53.49,device
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,411,86,17,101.34,cloud
What is a legal notice?,law and legal matters,0.8222,medium,46.44,168,26,94,70.86,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,115,31,85,68.07,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,158,25,24,72.78,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,465,10,43,75.85,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,192,52,42,78.72,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,112,37,72,70.38,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,402,12,60,76.1,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,279,30,17,72.07,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,228,59,98,79.18,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,32,90,48,87.73,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,127,26,37,62.11,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,341,13,26,77.18,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,70,81,70,69.41,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,290,28,14,88.21,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,214,13,17,55.09,device
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,427,29,56,77.31,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,138,24,83,58.23,device
What is a stock market index?,business finance and economics,0.3463,low,32.93,481,79,35,84.14,edge
Explain inflation,business finance and economics,0.4591,low,26.18,316,39,92,58.27,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,69,35,37,50.09,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,380,87,18,83.32,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,259,46,48,63.81,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,236,98,85,74.07,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,491,89,91,96.81,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,175,28,44,46.46,device
When did World War II end?,general trivia and history,0.5907,low,27.81,145,88,49,67.37,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,318,56,54,93.5,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,410,76,67,105.73,cloud
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,130,67,69,109.72,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,428,25,73,78.22,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,296,99,42,106.23,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,158,81,14,69.45,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,233,25,100,77.47,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,147,92,26,97.53,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,407,20,81,48.79,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,111,27,51,65.25,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,66,90,41,83.07,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,143,37,29,83.24,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,377,81,34,88.52,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,428,81,23,91.91,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,420,97,52,93.57,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,375,97,38,107.69,cloud
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,458,90,26,96.45,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,123,61,37,70.37,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,360,49,27,96.47,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,417,24,13,66.7,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,58,92,39,86.05,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,198,19,74,68.07,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,146,100,24,85.59,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,235,17,50,71.84,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,421,10,85,78.71,edge
