query,domain,complexity,network,route
Explain recursion in Python,software engineering and programming,low,LOW,device
Explain recursion in Python,software engineering and programming,low,LOW,device
What is dynamic programming?,software engineering and programming,low,LOW,device
Implement binary search in C++,software engineering and programming,low,LOW,device
Difference between stack and queue,software engineering and programming,low,LOW,device
Explain object oriented programming,software engineering and programming,low,LOW,device
What is a linked list?,law and legal matters,low,LOW,device
How does a hash table work?,mathematics and statistics,low,LOW,device
Explain multithreading in Java,software engineering and programming,low,LOW,device
What is time complexity?,general trivia and history,low,LOW,device
Difference between SQL and NoSQL,software engineering and programming,low,LOW,device
What are symptoms of diabetes?,medicine and healthcare,low,LOW,device
How is hypertension treated?,medicine and healthcare,low,LOW,device
Explain insulin resistance,medicine and healthcare,low,LOW,device
What causes asthma?,medicine and healthcare,low,LOW,device
Symptoms of dengue fever,medicine and healthcare,low,LOW,device
How does the human heart work?,medicine and healthcare,low,LOW,device
What is blood pressure?,medicine and healthcare,low,LOW,device
Explain kidney failure,medicine and healthcare,low,LOW,device
How is malaria diagnosed?,medicine and healthcare,low,LOW,device
What are the causes of obesity?,medicine and healthcare,low,LOW,device
What is breach of contract?,law and legal matters,low,LOW,device
Explain constitutional law,law and legal matters,low,LOW,device
What is intellectual property?,law and legal matters,low,LOW,device
Difference between civil and criminal law,law and legal matters,low,LOW,device
What is a legal notice?,law and legal matters,low,LOW,device
Explain consumer protection law,law and legal matters,low,LOW,device
What is a lawsuit?,law and legal matters,low,LOW,device
What are fundamental rights?,law and legal matters,low,LOW,device
Explain contract law basics,law and legal matters,low,LOW,device
What is cyber law?,law and legal matters,low,LOW,device
Solve x^2 + 5x + 6 = 0,mathematics and statistics,low,LOW,device
What is Bayes theorem?,mathematics and statistics,low,LOW,device
Explain Pythagorean theorem,mathematics and statistics,low,LOW,device
How do matrices work?,mathematics and statistics,low,LOW,device
What is integration in calculus?,mathematics and statistics,low,LOW,device
Why do earthquakes occur?,natural science and physics,low,LOW,device
Explain photosynthesis,natural science and physics,low,LOW,device
How do black holes form?,natural science and physics,low,LOW,device
What causes climate change?,natural science and physics,low,LOW,device
What is Newton's second law?,law and legal matters,low,LOW,device
How does compound interest work?,business finance and economics,low,LOW,device
What is a stock market index?,business finance and economics,low,LOW,device
Explain inflation,business finance and economics,low,LOW,device
What is mutual fund investing?,business finance and economics,low,LOW,device
Difference between revenue and profit,business finance and economics,low,LOW,device
Who invented the telephone?,general trivia and history,low,LOW,device
What is the capital of Japan?,general trivia and history,low,LOW,device
Who was Albert Einstein?,natural science and physics,low,LOW,device
What is the tallest mountain?,general trivia and history,low,LOW,device
When did World War II end?,general trivia and history,low,LOW,device
